,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
781,Eritrea,ERI,2014,8.02,,3.9,5.381999969,7.5827049918131,71.72100067,0.0,,,64.201,
782,Eritrea,ERI,2015,7.89,,3.9,5.337999821,5.31041353385065,71.61699677,0.0,,,64.664,
783,Eritrea,ERI,2016,7.96,,3.9,5.284999847,4.30536222606825,71.63200378,0.0,,,65.111,
784,Estonia,EST,2003,23.01,7206.16648010912,11.9,11.28800011,20.1550388063086,52.31600189,0.0,7.56669175,37.2,71.3170731707317,-0.07860438287918876
785,Estonia,EST,2004,23.08,8912.99219516932,12.0,10.24800014,19.9987184016997,53.21500015,0.0,6.767457153,33.6,71.909756097561,-0.06630257174569491
786,Estonia,EST,2005,23.19,10406.3968759176,12.1,8.032999992,22.4473982833466,53.49599838,0.0,9.490296783,33.4,72.5682926829268,-0.050306528126099335
787,Estonia,EST,2006,16.6,12631.5677723615,12.2,5.914999962,19.3648360368792,54.72900009,1.0000000820000001,9.718758739,33.7,72.6914634146341,-0.01364833048921382
788,Estonia,EST,2007,20.35,16741.9391245668,12.2,4.592000008,23.156360729411,54.15100098,0.0,7.573580739,31.2,72.8146341463415,-0.0737514161591025
789,Estonia,EST,2008,18.9,18227.1200781939,12.3,5.454999924,29.3425473883458,54.88800049,0.0,-5.088942028,31.9,73.7707317073171,-0.013019065608964197
790,Estonia,EST,2009,15.47,14794.9707926449,12.4,13.54800034,26.35816681508,54.73799896,1.000000023,-14.43386839,31.4,74.8243902439024,0.06554422719679567
791,Estonia,EST,2010,19.5,14790.8212220594,12.5,16.70700073,28.3562397650796,55.02299881,0.0,2.690331938,32.0,75.4292682926829,-0.011203684212210109
792,Estonia,EST,2011,21.77,17621.5474392795,12.5,12.32800007,32.5047625401744,55.56000137,0.0,7.443934844,32.5,76.2292682926829,-0.008738423501087169
793,Estonia,EST,2012,20.63,17534.4215441923,12.5,10.02099991,28.4441580728344,55.36000061,0.9999999270000001,3.124843192,32.9,76.3268292682927,0.06576704630027898
794,Estonia,EST,2013,23.04,19174.100729108,12.6,8.630999565,28.87989032348,55.337001799999996,0.0,1.346187836,35.1,77.1414634146341,-0.00019159065338651506
795,Estonia,EST,2014,21.66,20367.1026566799,12.6,7.352000237,29.2215693145773,54.5890007,0.0,2.987325819,34.6,77.0341463414634,0.05232343113989827
796,Estonia,EST,2015,19.18,17522.230186252,12.7,6.186999798,29.9045786152595,55.99100113,0.0,1.84488518,32.7,77.590243902439,0.13329405289757612
797,Estonia,EST,2016,20.38,18237.2958432683,12.6,6.762000084,28.3308956502815,56.47200012,0.0,2.631567906,31.2,77.6414634146342,0.0941057247912746
798,Eswatini,SWZ,2003,3.17,2148.61993542738,3.4,26.50099945,0.822300627078714,44.5320015,0.0,3.880213586,,43.372,0.28703015081912814
799,Eswatini,SWZ,2004,3.17,2699.13340186438,4.0,27.04899979,1.63023193717429,44.69100189,0.0,3.623914226,,42.731,0.2714778756012136
800,Eswatini,SWZ,2005,3.17,3083.82623244748,4.5,27.55999947,1.63023194048256,44.81800079,0.0,5.99877655,,42.518,0.32089112989963475
801,Eswatini,SWZ,2006,3.06,3176.70033780248,5.1,27.88400078,1.63023193510464,44.9679985,0.999999998,5.992166838,,42.733,0.2980605836906646
802,Eswatini,SWZ,2007,3.38,3327.44187456422,5.3,28.23999977,1.63023193757958,45.09700012,0.0,4.435375577,,43.308,0.3079375118712886
803,Eswatini,SWZ,2008,3.29,3137.39611518715,5.4,27.44499969,1.63023193085827,45.23400116,0.0,0.821663914,,44.17,0.3168655370555038
804,Eswatini,SWZ,2009,3.05,3385.84292591115,5.6,27.4470005,1.63023193602469,45.37099838,0.0,1.565048852,51.5,45.275,0.3290212917181857
805,Eswatini,SWZ,2010,3.13,4168.50517706719,5.7,26.91799927,1.63023194143074,45.51499939,0.0,3.793754968,,46.601,0.34463960370017455
806,Eswatini,SWZ,2011,3.14,4496.60037883323,5.9,26.24200058,2.2344906379343,45.85100174,0.0,2.247229761,,48.141,0.35339979368424784
807,Eswatini,SWZ,2012,3.34,4527.66898764161,6.1,25.59799957,2.23449063412515,46.20000076,0.0,5.391309307,,49.862,0.3549759763170308
808,Eswatini,SWZ,2013,3.23,4230.3440556779,6.3,24.97100067,2.23449063869161,46.51900101,0.0,3.862271882,,51.699,0.3685910867342968
809,Eswatini,SWZ,2014,3.36,4038.55722839918,6.5,24.18700027,2.23449063703394,46.79399872,11.00000006,0.913196495,,53.569,0.383191118241424
810,Eswatini,SWZ,2015,3.2,3689.51870561216,6.5,23.45499992,2.23449064107713,46.98300171,0.0,2.312465616,,55.359,0.36096955437532185
811,Eswatini,SWZ,2016,3.24,3447.695698505,6.5,22.71800041,2.23449064107713,47.53499985,0.0,1.268296689,54.6,56.962,0.3181713015378165
812,Ethiopia,ETH,2003,136.7,119.490390988672,1.7,2.9400000569999998,6.59954771049677,73.15699768,118.999999,-2.161359722,,54.211,0.2928340639030753
813,Ethiopia,ETH,2004,138.17,136.466255552783,1.8,2.717999935,7.96341952609545,73.81300354,0.0,13.57260314,29.8,55.174,0.29913306641261683
814,Ethiopia,ETH,2005,132.56,162.432726500352,1.9,2.496999979,6.25927600121447,74.43499756,211.0000025,11.81876595,,56.223,0.2920354577521514
815,Ethiopia,ETH,2006,144.58,194.687430455118,2.0,2.374000072,6.86341739383861,74.31900024,950.9996327,10.83472707,,57.334,0.30306476799174376
816,Ethiopia,ETH,2007,144.73,244.286037152722,2.1,2.267999887,9.63734315236673,74.19100189,22.0,11.456167,,58.467,0.2823013508076132
817,Ethiopia,ETH,2008,157.42,326.436826698931,2.2,2.210999966,7.72673302103258,74.05200195,45.00000088,10.78852169,,59.581,0.2633864984758094
818,Ethiopia,ETH,2009,160.68,380.569047862885,2.3,2.335000038,9.40936329767973,73.90799713,0.0,8.802553198,,60.645,0.27023270276522326
819,Ethiopia,ETH,2010,164.86,341.554114905179,2.3,2.338000059,10.9217927656316,73.76399994,19.0,12.55053835,33.2,61.627,0.33940916564574364
820,Ethiopia,ETH,2011,150.38,354.479575841347,2.4,2.303999901,10.4078763930579,73.64199829,0.0,11.17829623,,62.505,0.37183904273930507
821,Ethiopia,ETH,2012,166.22,467.077927241718,2.4,2.276000023,11.4237993143409,73.52700043,0.0,8.647811633,,63.281,0.3894144061630468
822,Ethiopia,ETH,2013,177.13,499.531572059907,2.5,2.250999928,16.7045681956072,73.41899872,0.0,10.58227005,,63.961,0.38349408133674484
823,Ethiopia,ETH,2014,172.89,566.926466461984,2.5,2.217999935,16.0735929362212,73.36799622,0.0,10.25749296,,64.547,0.36835112127866826
824,Ethiopia,ETH,2015,178.58,640.541891313682,2.6,2.194999933,16.0735929373478,73.32499695,0.0,10.39246302,35.0,65.048,0.3772969394612431
825,Ethiopia,ETH,2016,188.66,717.124592933285,2.7,2.167999983,16.0735929382285,73.30500031,128.00000020000002,9.433482658,,65.482,0.3814538506889543
826,EuropeanUnion,EUU,2003,3966.86,22920.8936475087,,9.646565749,,47.34319265,,0.927880698,,77.5906619819933,
827,EuropeanUnion,EUU,2004,3958.74,26262.0678538352,,9.882084208,,47.56158003,,2.603221838,,78.1174033670785,
828,EuropeanUnion,EUU,2005,3927.44,27330.993654149,,9.569838245,,47.88423288,,1.930367002,,78.2710112460057,
829,EuropeanUnion,EUU,2006,3906.12,29068.6043405903,,8.625277589,,48.274645299999996,,3.495419274,,78.6689232717419,
830,EuropeanUnion,EUU,2007,3870.98,33549.5234415907,,7.448055923,,48.5614523,,3.154082413,,78.902036027545,
831,EuropeanUnion,EUU,2008,3781.19,36912.0649397243,,7.200041777,,48.91890691,,0.64584514,,79.1254988711873,
832,EuropeanUnion,EUU,2009,3509.53,33359.7889906185,,9.116646463,,49.16762628,,-4.329825861,,79.3572283355053,
833,EuropeanUnion,EUU,2010,3589.4,32931.6381222667,,9.795710982,,49.39523261,,2.195382128,,79.6294260577636,
834,EuropeanUnion,EUU,2011,3384.19,35716.273662884,,9.836140727,,49.55187673,,1.840318337,,80.1377728776197,
835,EuropeanUnion,EUU,2012,3325.05,33158.7914088519,,10.80260593,,49.95688768,,-0.74295681,,80.1568881522259,
836,EuropeanUnion,EUU,2013,3246.38,34564.1125052742,,11.32309836,,50.091667,,-0.057509658,,80.4637409328603,
837,EuropeanUnion,EUU,2014,3103.15,35243.2073712896,,10.84334541,,50.18897339,,1.582201447,,80.8704475779471,
838,EuropeanUnion,EUU,2015,3159.91,30473.7402563699,,10.02373905,,50.17679805,,2.356600385,,80.5668071425711,
839,EuropeanUnion,EUU,2016,3162.75,31162.6963930937,,9.124785198,,50.36598551,,2.050405064,,80.9498646440156,
840,Fiji,FJI,2003,0.21,2837.89224620811,9.3,3.979000092,7.06850010307767,35.60100174,0.0,0.999999345,,66.152,0.1737121827565258
841,Fiji,FJI,2004,0.53,3334.93166669792,9.3,3.937999964,7.06633492979023,35.27199936,0.0,5.299999705,,66.247,0.13952025920924332
842,Fiji,FJI,2005,0.26,3659.57932870842,9.2,3.885999918,7.97507421745243,34.93600082,0.0,0.700000402,,66.313,0.15238471126079553
843,Fiji,FJI,2006,3.04,3747.86071607455,9.3,3.854000092,7.44933731141612,36.56700134,4.99999997,1.852483872,,66.362,0.14171156006737262
844,Fiji,FJI,2007,2.99,4072.10156984329,9.3,3.834000111,7.04088114177034,38.18999863,5.999999999,-0.85065431,,66.413,0.19492573596331722
845,Fiji,FJI,2008,2.74,4167.67028471654,9.4,3.877000093,6.75616049036118,39.80799866,7.000000001,1.03279422,40.4,66.477,0.291528677673554
846,Fiji,FJI,2009,2.68,3362.81655514032,9.5,4.181000233,7.65963491032537,41.44300079,15.00000004,-1.386037708,,66.559,0.25664312385817395
847,Fiji,FJI,2010,3.03,3652.52743714193,9.6,4.320000172,7.87113815943694,43.11399841,1.9999999990000001,2.954672422,,66.655,0.24155577639329384
848,Fiji,FJI,2011,-0.69,4371.45751012411,9.8,4.40500021,7.68559528643157,44.89099884,0.0,2.705143029,,66.759,0.14652806285382444
849,Fiji,FJI,2012,-0.66,4591.55578402956,10.1,4.422999859,7.79213171874107,43.71099854,2.0,1.411314382,,66.859,0.258348181785379
850,Fiji,FJI,2013,-0.51,4840.69371615802,10.3,4.445000172,7.18514457996437,42.57699966,0.0,4.73421949,36.7,66.95,0.21517545339823327
851,Fiji,FJI,2014,-0.38,5605.57033080847,10.5,4.395999908,7.12994704005297,41.47100067,0.0,5.603514406,,67.03,0.14681363143428872
852,Fiji,FJI,2015,1.06,5390.74523711745,10.8,4.362999916,7.05979142526072,40.08900070000001,0.0,4.663808104,,67.103,0.11547710494333718
853,Fiji,FJI,2016,0.96,5651.31806630066,10.8,4.318999767,7.1072701575986,38.60699844,45.99999998,2.509785436,,67.175,0.13444990532293982
854,Finland,FIN,2003,69.28,32855.1326287803,9.6,10.46899986,48.9131809269856,56.52700043,0.0,2.003701547,27.7,78.3682926829268,0.3369782350370563
855,Finland,FIN,2004,65.3,37702.8453762641,11.9,10.3579998,45.3138790349072,56.31200027,0.0,3.992337766,27.9,78.7146341463415,0.37792479181452215
856,Finland,FIN,2005,53.06,39040.2888825052,12.0,8.383999825,46.8258978784932,56.61999893,0.0,2.779621083,27.6,78.8170731707317,0.4234655420859861
857,Finland,FIN,2006,60.38,41188.0936997302,12.0,7.718999863,45.787172346018,57.08599854,0.0,4.027450761,28.0,79.2146341463415,0.37611096964004154
858,Finland,FIN,2007,58.39,48414.8450929722,12.0,6.854000092,50.0005584832268,57.47100067,2.000000076,5.299005391,28.3,79.2634146341464,0.395038786922906
859,Finland,FIN,2008,50.29,53554.0389224673,12.2,6.368999958,50.6924844333915,57.43899918,0.0,0.784016815,27.8,79.5682926829268,0.4258941214397103
860,Finland,FIN,2009,46.69,47293.9928335042,12.2,8.248999596,45.2352563355479,57.02099991,1.000000037,-8.074615575,27.5,79.719512195122,0.4056251975865441
861,Finland,FIN,2010,54.75,46459.9732548543,12.3,8.394000053,47.4297397272611,56.02600098,0.9999999340000001,3.185911572,27.7,79.8707317073171,0.39265689490532246
862,Finland,FIN,2011,72.7,51081.9976703127,12.3,7.781000137,39.7606003997847,55.81700134,2.0000000119999997,2.547530337,27.6,80.4707317073171,0.4224455971122924
863,Finland,FIN,2012,66.87,47710.7902169415,12.4,7.68900013,36.6107185282915,55.95399857,0.999999961,-1.397354558,27.1,80.6268292682927,0.46111835231875253
864,Finland,FIN,2013,67.44,49878.0432444536,12.3,8.19299984,38.3149376925431,55.51300049,1.00000001,-0.902018497,27.2,80.9756097560976,0.43752689772316067
865,Finland,FIN,2014,63.37,50260.2998588958,12.4,8.663000107,45.4505257386771,55.52099991,0.9999999620000001,-0.364940281,26.8,81.1804878048781,0.4610675553520219
866,Finland,FIN,2015,60.15,42784.6983616432,12.4,9.376000404,41.2750840950864,55.54100037,0.0,0.543559262,27.1,81.4804878048781,0.4862773643739447
867,Finland,FIN,2016,63.16,43784.2839622098,12.4,8.81799984,47.4842030314822,54.94599915,0.0,2.710516404,27.1,81.4292682926829,0.4765265600737714
868,France,FRA,2003,422.77,29568.385949668,10.2,8.305999756,46.6120253794427,49.61899948,25.99999991,0.823160778,31.4,79.1146341463415,0.4296099303711161
869,France,FRA,2004,419.89,33741.2651469175,10.3,8.913999557,45.3695585702817,49.48099899,26.00000009,2.829752929,30.6,80.1634146341463,0.4289149026825525
870,France,FRA,2005,420.5,34760.1877663866,10.4,8.493000031,46.1233821124412,49.88399887,30.00000028,1.66322,29.8,80.1634146341463,0.42385805267464827
871,France,FRA,2006,434.96,36443.6234414411,10.6,8.447999954,46.4279178457096,49.95000076,47.00000055,2.449323601,29.7,80.8121951219512,0.4254330298850226
872,France,FRA,2007,428.16,41508.4339850416,10.7,7.657000065,47.3748995799349,50.32600021,25.9999999,2.424736238,32.4,81.1121951219512,0.4282259738547236
873,France,FRA,2008,422.46,45334.1144358246,10.7,7.063000202,47.2363865529175,50.53099823,17.00000014,0.254945946,33.0,81.2146341463415,0.43440268785913555
874,France,FRA,2009,405.18,41575.4187483737,10.8,8.736000061,47.1235008107419,50.83900070000001,26.00000015,-2.873313852,32.7,81.4146341463415,0.4353481851097401
875,France,FRA,2010,409.04,40638.33400426,10.9,8.87100029,47.9628327121067,50.81200027,70.99999998,1.949437633,33.7,81.6634146341463,0.45155429084579374
876,France,FRA,2011,353.48,43790.7320482019,10.9,8.81099987,48.0007656308013,50.68999863,21.00000002,2.192700652,33.3,82.1146341463415,0.4525074437751752
877,France,FRA,2012,356.76,40874.7035053457,11.0,9.399999619,48.9596618637457,50.875,12.00000003,0.313134742,33.1,81.9682926829268,0.4593719349045052
878,France,FRA,2013,357.6,42592.9340943342,11.2,9.920999527,49.5007222453298,51.05400085,27.99999999,0.576326679,32.5,82.219512195122,0.4620975320726337
879,France,FRA,2014,324.66,43011.2631028417,11.4,10.29199982,51.8718796607864,50.83499908,18.99999997,0.956183048,32.3,82.719512195122,0.48475440319276
880,France,FRA,2015,331.3,36638.184929157,11.5,10.35900021,52.1769027615024,50.75400162,22.99999999,1.112912341,32.7,82.3219512195122,0.48109124635687944
881,France,FRA,2016,329.6,37037.3741861219,11.5,10.05700016,51.135959349482,50.76200104,0.0,1.095464395,31.9,82.5731707317073,0.4677129307249939
882,Gabon,GAB,2003,6.87,4922.37652559806,6.6,17.25,5.38501336552557,37.33900070000001,0.0,2.247330012,,57.759,0.22112968888738885
883,Gabon,GAB,2004,7.38,5729.29695779698,6.8,17.09199905,5.38501336552557,37.68099976,0.0,0.689543058,,57.885,0.21298315333709233
884,Gabon,GAB,2005,7.5,6888.62714727031,6.9,16.90999985,5.38501336552557,38.02700043,0.0,2.676203333,42.2,58.181,0.180764267092219
885,Gabon,GAB,2006,7.21,7214.91454358539,7.0,17.32299995,5.38501336552557,38.43999863,0.0,-2.806578356,,58.641,0.2032852313110686
886,Gabon,GAB,2007,7.33,8447.0785912062,7.2,17.76199913,5.38501336552557,38.82300186,0.0,6.008108025,,59.229,0.1729319352641375
887,Gabon,GAB,2008,8.27,10212.8194320542,7.3,18.34799957,5.38501336552557,39.30099869,0.0,-3.308430649,,59.904,0.1885661964334356
888,Gabon,GAB,2009,7.08,7690.05223487234,7.4,19.5529995,5.38501336552557,39.78499985,0.0,0.13033112,,60.637,0.19956942428831195
889,Gabon,GAB,2010,7.98,8849.35529971507,7.6,20.38999939,5.38501336552557,40.23899841,0.0,7.089887315,,61.4,0.1644725767986875
890,Gabon,GAB,2011,-85.07,10809.6464505909,7.7,20.39599991,5.38501336552557,40.56499863,0.0,7.091753343,,62.168,0.1485787364661963
891,Gabon,GAB,2012,-85.26,9813.4777028244,7.8,20.42399979,5.38501336552557,40.97800064,1.000000002,5.251076918,,62.924,0.1257848569772999
892,Gabon,GAB,2013,-84.88,9683.57629028674,8.1,20.45999908,5.38501336552557,41.44900131,0.0,5.638699003,,63.648,0.13752094506879475
893,Gabon,GAB,2014,-85.62,9663.42923977641,8.1,20.34300041,5.38501336552557,41.97200012,0.0,4.314964441,,64.318,0.1224522997616055
894,Gabon,GAB,2015,-85.04,7384.71587003183,8.1,20.26000023,5.38501336552557,42.52399826,0.0,3.878899395,,64.913,0.13910320959306796
895,Gabon,GAB,2016,-84.96,6984.45101873395,8.2,20.1590004,5.38501336552557,42.75600052,0.0,2.091442208,,65.418,0.1442412436292726
896,"Gambia,The",GMB,2003,1.54,335.906216950504,2.2,9.498000145,0.787338887488227,47.88700104,2.999999977,6.869999622,47.3,57.159,0.0
897,"Gambia,The",GMB,2004,1.44,642.75492984273,2.3,9.430999756,3.89840880466841,48.12200165,2.0,7.050000001,,57.553,0.0
898,"Gambia,The",GMB,2005,1.29,665.721940653672,2.4,9.345000267,3.89840880466841,48.36999893,0.0,-2.351729362,,57.939,0.002001797253173406
899,"Gambia,The",GMB,2006,1.43,662.362460976956,2.5,9.166000366,3.89840880466841,48.61899948,0.0,-0.555580977,,58.313,0.0018275008481324776
900,"Gambia,The",GMB,2007,1.47,780.380099148097,2.5,9.01099968,3.89840880466841,48.86399841,0.0,3.043249508,,58.671,0.0035111316986513284
901,"Gambia,The",GMB,2008,1.64,924.511516430027,2.6,8.958999634,3.89840880466841,49.11100006,0.0,6.255905534,,59.012,0.003369660938691031
902,"Gambia,The",GMB,2009,1.97,833.280402724096,2.7,9.31000042,3.89840880466841,49.37200165,4.9999999630000005,6.665724308,,59.334,0.004814980208045814
903,"Gambia,The",GMB,2010,2.16,860.637873688125,2.8,9.395000458,3.89840880466841,49.65499878,8.999999893,5.90833581,43.6,59.637,0.004698034616538675
904,"Gambia,The",GMB,2011,1.92,762.761054131159,2.9,9.399000168,3.89840880466841,49.95199966,0.0,-8.130444223,,59.917,0.004857695745519346
905,"Gambia,The",GMB,2012,2.02,742.781137796627,3.1,9.416999817,3.89840880466841,50.26200104,0.0,5.241569246,,60.178,0.004199868617688268
906,"Gambia,The",GMB,2013,2.09,700.514971960668,3.2,9.440999985,3.89840880466841,50.35499954,2.000000004,2.87276879,,60.426,0.004234162422293143
907,"Gambia,The",GMB,2014,2.24,607.428404115004,3.3,9.364999771,3.89840880466841,50.50699997,0.0,-1.407382495,,60.667,0.003814452820368346
908,"Gambia,The",GMB,2015,2.36,649.510829417793,3.4,9.312999725,3.89840880466841,50.62200165,0.0,4.058073804,35.9,60.91,0.0036536543515800833
909,"Gambia,The",GMB,2016,2.4,683.997653898689,3.4,9.248999596,3.89840880466841,50.7519989,0.0,1.943359655,,61.166,0.0035868279237613954
910,Georgia,GEO,2003,8.01,1010.0079801313,12.0,11.51000023,17.1228651311709,57.19599915,0.0,11.05872351,36.7,70.349,0.5233679637995563
911,Georgia,GEO,2004,8.12,1305.04748557208,12.0,12.61999989,16.0299341485569,56.34999847,1.0,5.794496457,36.2,70.451,0.47971932833552666
912,Georgia,GEO,2005,8.79,1642.76093756395,12.1,13.81000042,18.5832130586826,55.91400146,0.0,9.589574013,37.4,70.538,0.4358427514378512
913,Georgia,GEO,2006,9.1,1996.05712927664,12.1,13.56999969,20.651110165461,55.56800079,7.999999998,9.419770645,36.9,70.635,0.39600283841104544
914,Georgia,GEO,2007,9.92,2635.35388202963,12.1,13.27999973,15.734680233293,55.27999878,1.000000004,12.57895315,38.1,70.765,0.38954865147350926
915,Georgia,GEO,2008,9.03,3324.73587905411,12.2,17.87000084,15.3785039172108,55.04399872,0.0,2.418571773,38.5,70.946,0.407861141343981
916,Georgia,GEO,2009,9.75,2822.66743023352,12.2,20.70999908,21.601980474001,54.84400177,1.999999993,-3.65051371,38.2,71.18,0.40105155181472274
917,Georgia,GEO,2010,9.49,3233.29594347421,12.2,20.20299911,17.1780374122148,56.39400101,2.000000001,6.249487689,39.5,71.46,0.4594600674593187
918,Georgia,GEO,2011,14.42,4021.74330617286,12.2,19.63199997,21.7995147064531,57.19599915,7.000000009,7.4,39.6,71.773,0.4332305848720165
919,Georgia,GEO,2012,15.25,4421.81824228013,12.5,19.65299988,17.8484252361493,57.71699905,1.999999998,6.369008306,39.0,72.097,0.3865147772794475
920,Georgia,GEO,2013,15.54,4623.74572473419,12.6,19.41600037,18.6147733212086,56.74100113,1.9999999869999998,3.621305352,38.6,72.412,0.3931974240002195
921,Georgia,GEO,2014,16.5,4739.18833846421,12.6,17.43799973,14.7020778042274,57.82799911,5.999999797,4.431924823,37.6,72.707,0.37878921014539507
922,Georgia,GEO,2015,16.88,4014.18594419329,12.7,16.50600052,14.7275980535219,59.06399918,6.000000001,3.02220738,36.5,72.973,0.351015568233729
923,Georgia,GEO,2016,17.23,4062.16988757379,12.8,16.60400009,12.1361925524394,57.50400162,0.0,2.90643878,36.6,73.207,0.3632399685278087
924,Germany,DEU,2003,951.08,30243.5765296979,12.5,9.779000282,56.7786959466074,49.96300125,2.000000006,-0.713533477,30.0,78.3804878048781,0.15591198260838707
925,Germany,DEU,2004,931.26,34044.0536341248,12.9,10.72700024,56.4510165894149,49.787998200000004,2.0,1.1899149,30.4,78.6804878048781,0.16158796201762587
926,Germany,DEU,2005,906.56,34507.3688142332,13.3,11.16699982,57.1225401211421,50.68199921,6.000000002,0.721853765,32.1,78.9317073170732,0.16124989289960873
927,Germany,DEU,2006,918.19,36323.4477421822,13.6,10.25,57.7265189005045,51.47000122,8.000000002,3.814587905,31.3,79.1317073170732,0.16625613292673916
928,Germany,DEU,2007,888.29,41587.2128984264,13.7,8.657999992,58.6215755377399,51.99599838,20.00000001,2.984077273,31.3,79.5341463414634,0.1671759058440609
929,Germany,DEU,2008,892.66,45427.151677489,13.7,7.524000168,60.2606894275868,52.11299896,5.000000003,0.962266442,31.1,79.7365853658537,0.17100950362469908
930,Germany,DEU,2009,834.12,41485.9016495139,13.8,7.742000103,57.9979286618159,52.51499939,8.000000029,-5.697151628,30.5,79.8365853658537,0.1711669949860923
931,Germany,DEU,2010,864.72,41531.9341978689,13.8,6.96600008,59.5659590460536,52.77099991,6.999999995,4.178969038,30.2,79.9878048780488,0.1759594659800035
932,Germany,DEU,2011,812.51,46644.776027968,13.9,5.823999882,60.7769796302171,53.61600113,9.000000007999999,3.924133418,30.5,80.4365853658537,0.17460729925051616
933,Germany,DEU,2012,826.22,43858.3630551076,14.0,5.379000187,60.938774184565,53.62400055,0.9999999940000001,0.41955108,,80.5390243902439,0.1730584592289781
934,Germany,DEU,2013,844.05,46285.7640688407,14.0,5.230999947,61.0231926584776,54.17599869,11.00000003,0.428243262,31.1,80.490243902439,0.1723341615476666
935,Germany,DEU,2014,803.72,47959.9932737599,14.0,4.980999947,62.2009357839907,54.31800079,10.00000001,2.225688749,,81.090243902439,0.18414020027377112
936,Germany,DEU,2015,808.91,41139.5445685533,14.1,4.624000072,62.2125202705485,54.3429985,7.000000053,1.739749823,31.7,80.6414634146341,0.18817640920074635
937,Germany,DEU,2016,808.73,42098.9204453545,14.1,4.122000217,62.4529921554899,54.71099854,7.0,2.229999967,31.9,80.990243902439,0.17932600915332295
938,Ghana,GHA,2003,61.18,367.82152164834,6.3,7.382999897,0.8024775685216,70.90000153,0.0,5.200000074,,57.785,0.3361045932740408
939,Ghana,GHA,2004,60.03,417.508164861765,6.4,6.422999859,0.667321427476384,70.27999878,0.0,5.599999989,,58.225,0.37631950525992364
940,Ghana,GHA,2005,63.07,491.946377884101,6.4,5.520999908,0.667035215612436,69.68299866,0.0,5.900003916,42.8,58.719,0.3884301107271579
941,Ghana,GHA,2006,19.08,911.998675616525,6.5,4.635000229,0.666758815408197,69.09400177,0.0,6.399912502,,59.234,0.38787432555202656
942,Ghana,GHA,2007,19.82,1078.16050942235,6.5,4.666999817,0.666644673399599,68.56400299,55.99999941,4.346819164,,59.741,0.2788530015214157
943,Ghana,GHA,2008,19.22,1210.62225723084,6.6,4.763999939,0.666480475049758,68.02700043,0.0,9.149798975,,60.216,0.378550225000593
944,Ghana,GHA,2009,21.01,1074.75538037586,6.7,5.125,4.34506198358709,67.47200012,40.00000006,4.844486998,,60.645,0.3567818773751663
945,Ghana,GHA,2010,23.16,1299.34494946039,6.7,5.320000172,4.34506197887756,66.89399719,63.00000019,7.899711889,,61.03,0.34537591303829873
946,Ghana,GHA,2011,42.29,1549.46290192946,6.8,5.618999958,4.34506197501632,66.27100372,14.0,14.04712363,,61.381,0.3013055269054344
947,Ghana,GHA,2012,44.7,1587.56123719997,6.8,5.936999798,4.34506197449706,65.61699677,0.0,9.292789405,42.4,61.72,0.30833084272479405
948,Ghana,GHA,2013,47.72,2345.39290574885,6.9,6.269000053,10.8410417226115,64.93499756,4.999999998,7.312525007,,62.064,0.3009551189759791
949,Ghana,GHA,2014,48.02,1971.03334675411,6.9,6.52699995,10.8410417211453,64.23100281,0.0,2.897438837,,62.416,0.3016614357993203
950,Ghana,GHA,2015,50.89,1743.8509964087,6.9,6.806000233,10.8410417212656,63.50799942,25.00000003,2.178206744,,62.772,0.20039061490071247
951,Ghana,GHA,2016,51.04,1931.38947036943,7.1,5.449999809,10.8410417193638,63.60200119,10.0,3.447792991,43.5,63.124,0.20301210466321098
952,Greece,GRC,2003,121.38,18477.578411927,9.3,9.411999702,21.7611023626414,41.31499863,0.99999997,5.794531239,32.8,78.8414634146341,0.04855850649751573
953,Greece,GRC,2004,121.21,21955.1040911595,9.6,10.31099987,20.8415654098379,42.70600128,0.0,5.06099261,33.6,79.0390243902439,0.05008503084512255
954,Greece,GRC,2005,123.28,22551.735744099,9.8,9.994000435,18.8983880028031,42.7840004,0.99999998,0.59914208,34.6,79.2390243902439,0.05522080451917645
955,Greece,GRC,2006,121.59,24801.1578065035,9.9,9.008000374,20.4962938710026,43.02299881,1.0,5.652433669,35.1,79.4390243902439,0.06226087834708375
956,Greece,GRC,2007,125.14,28827.3263555224,10.0,8.395999908,21.9584165977572,42.85400009,2.000000001,3.273746904,34.0,79.4390243902439,0.04107212984048209
957,Greece,GRC,2008,121.42,31997.2820108813,10.1,7.760000229,24.0583067528973,42.75699997,2.000000001,-0.335172577,33.6,79.9390243902439,0.05235269160540082
958,Greece,GRC,2009,114.19,29710.9702950284,10.1,9.616000175,23.2545627743482,43.67100143,0.0,-4.300733661,33.6,80.1878048780488,0.06871150395676935
959,Greece,GRC,2010,107.44,26917.7589787254,10.3,12.7130003,17.9503813471559,44.12200165,1.0,-5.479037102,34.1,80.3878048780488,0.0933245316732595
960,Greece,GRC,2011,105.11,25916.2935289351,10.3,17.86499977,21.5810294911757,43.95800018,0.0,-9.13249413,34.8,80.7317073170732,0.07103057043883942
961,Greece,GRC,2012,99.91,22242.681934771,10.3,24.43899918,22.0398367035836,44.25899887,1.0,-7.300493961,36.3,80.6341463414634,0.07997345265606451
